"id";"lavNumber";"name";"type";"status";"latitude";"longitude";"osmConfidence";"officialDistanceM";"officialName";"officialFeatureId";"officialType";"officialCandidateCount";"nameScore";"distanceGapM";"reason"
"10-290-38-teich-1-schladebach";"10-290-38";"Teich 1 Schladebach";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-290-39-teich-1-witzschkersdorf";"10-290-39";"Teich 1 Witzschkersdorf";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-290-44-teich-in-thalschutz";"10-290-44";"Teich in Thalschütz";"Teich";"review";"51.2955783";"12.1304009";"0.922";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"10-290-45-teich-in-rampitz";"10-290-45";"Teich in Rampitz";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-290-46-teich-in-gohren";"10-290-46";"Teich in Göhren";"Teich";"review";"51.3546752";"12.1372834";"0.917";"168.4";"";"StandingWater_DESTGEOT00004y4S";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"10-290-47-ranitzer-see-nordteil";"10-290-47";"Raßnitzer See (Nordteil)";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-290-48-malerteich-in-gunthersdorf";"10-290-48";"Malerteich in Günthersdorf";"Teich";"review";"51.337113";"12.180005";"0.906";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"10-290-49-dorfteich-krollwitz";"10-290-49";"Dorfteich Kröllwitz";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-290-50-staubecken-tollwitz";"10-290-50";"Staubecken Tollwitz";"See";"review";"51.2783797";"12.1074995";"0.895";"9.8";"";"StandingWater_DESTGEOT00004vk8";"StandingWater";"4";"0";"25.5";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"10-290-52-geiseltalsee-teilflache";"10-290-52";"Geiseltalsee (Teilfläche)";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-290-53-kiessee-1-wallendorf";"10-290-53";"Kiessee 1 Wallendorf";"Kiesgrube";"review";"51.3551805";"12.0840786";"0.915";"41.9";"Tonschacht";"StandingWater_DESTGEOT00004y4I";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"10-290-54-kiessee-wallendorf-sudl-gastrasse";"10-290-54";"Kiessee Wallendorf südl. Gastrasse";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-290-55-kiessee-2-wallendorf";"10-290-55";"Kiessee 2 Wallendorf";"Kiesgrube";"review";"51.3551805";"12.0840786";"0.915";"41.9";"Tonschacht";"StandingWater_DESTGEOT00004y4I";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"10-290-57-ockendorfer-teich-leuna";"10-290-57";"Ockendorfer Teich Leuna";"Teich";"review";"51.3269353";"12.0291405";"0.854";"133.6";"";"StandingWater_DESTGEOT00004vjt";"StandingWater";"2";"0";"96.9";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"10-351-01-froschteich-farnstadt";"10-351-01";"Froschteich Farnstädt";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-351-02-hofeteich-farnstadt";"10-351-02";"Hofeteich Farnstädt";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-352-01-naturstrandbad-bei-obhausen-kopie-vom-a-bl-h-k-pl-ro-s-z-20-00-fs-und-fes-sichtbar-im-auto-auslegen";"10-352-01";"Naturstrandbad bei Obhausen Kopie vom A, Bl, H, K, Pl, Ro,S, Z 20,00 FS und FES sichtbar im Auto auslegen";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-352-02-teich-thalgarten-in-querfurt";"10-352-02";"Teich Thalgarten in Querfurt";"Teich";"review";"51.3821953";"11.6092281";"0.791";"159.3";"";"StandingWater_DESTGEOT00000bNF";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"10-353-02-langer-teich-in-landgrafroda";"10-353-02";"Langer Teich in Landgrafroda";"Teich";"review";"51.3512116";"11.4287773";"0.918";"12.9";"";"StandingWater_DESTGEOT000007mh";"StandingWater";"3";"0";"38.3";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"10-353-03-schmoner-stausee";"10-353-03";"Schmoner Stausee";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-353-04-muhlenteich-in-schmon";"10-353-04";"Mühlenteich in Schmon";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-353-05-backerteich-landgrafroda";"10-353-05";"Bäckerteich Landgrafroda";"Teich";"review";"51.3512116";"11.4287773";"0.918";"12.9";"";"StandingWater_DESTGEOT000007mh";"StandingWater";"3";"0";"38.3";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"10-370-01-rosts-loch-in-lieskau";"10-370-01";"Rost‘s Loch in Lieskau";"See";"review";"51.5008778";"11.8448777";"0.875";"37.8";"";"StandingWater_DESTGEOT00002so1";"StandingWater";"2";"0";"152.4";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"10-370-02-grundel-teich-bei-teutschenthal";"10-370-02";"Gründel Teich bei Teutschenthal";"Teich";"review";"51.4496079";"11.8085724";"0.842";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"10-370-03-steinbruch-am-gutzer-berg-bei-landsberg-a-b-h-k-pl-ro-s-3-20";"10-370-03";"Steinbruch am Gützer Berg bei Landsberg A, B, H, K, Pl, Ro, S 3,20";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-04-schmiedern-am-gutzer-berg";"10-370-04";"Schmiedern am Gützer Berg";"See";"review";"51.5307052";"12.1595916";"0.837";"385.5";"";"StandingWater_DESTGEOTR1008dzl";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"10-370-05-obere-steinbreite-bei-brachwitz";"10-370-05";"Obere Steinbreite bei Brachwitz";"See";"review";"51.5392813";"11.8829435";"0.825";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"10-370-06-steinbruche-am-spitzberg-bei-landsberg-b-bl-k-pl-ro-0-85";"10-370-06";"Steinbrüche am Spitzberg bei Landsberg B, Bl, K, Pl, Ro 0,85";"See";"review";"51.5307052";"12.1595916";"0.837";"385.5";"";"StandingWater_DESTGEOTR1008dzl";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"10-370-07-ihlau-bei-wettin";"10-370-07";"Ihlau bei Wettin";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-09-steinbruch-bei-niemberg";"10-370-09";"Steinbruch bei Niemberg";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-10-lauterbachsloch-ii-bei-gimritz";"10-370-10";"Lauterbachsloch II bei Gimritz";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-11-tonloch-bei-teicha";"10-370-11";"Tonloch bei Teicha";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-12-blaues-tonloch-bei-salzmunde";"10-370-12";"Blaues Tonloch bei Salzmünde";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-13-vorderer-schacht-bei-dollnitz";"10-370-13";"Vorderer Schacht bei Döllnitz";"See";"review";"51.4061681";"12.0224734";"0.864";"170.6";"";"StandingWater_DESTGEOT00004y4A";"StandingWater";"6";"0";"31.9";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"10-370-14-pappelgrund-bei-teutschenthal";"10-370-14";"Pappelgrund bei Teutschenthal";"See";"review";"51.4496079";"11.8085724";"0.842";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"10-370-16-erlengrund-bei-teutschenthal";"10-370-16";"Erlengrund bei Teutschenthal";"See";"review";"51.4496079";"11.8085724";"0.842";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"10-370-18-gewasser-an-der-seilbahn-i";"10-370-18";"Gewässer an der Seilbahn I";"See";"review";"51.5473413";"11.906682";"0.879";"40.4";"";"StandingWater_DESTGEOT00002QqZ";"StandingWater";"4";"0";"137.7";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"10-370-20-saalealtarm-dobis-nsg-beachten";"10-370-20";"Saalealtarm Dobis – NSG beachten-";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-21-salza-von-straenbrucke-wansleben";"10-370-21";"Salza von Straßenbrücke Wansleben/";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-22-kiestagebau-bei-plotz";"10-370-22";"Kiestagebau bei Plötz";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-23-2-dorfteiche-in-niemberg";"10-370-23";"2 Dorfteiche in Niemberg";"Teich";"review";"51.5578506";"12.1031993";"0.877";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"10-370-25-tonloch-morl";"10-370-25";"Tonloch Morl";"See";"review";"51.5473413";"11.906682";"0.879";"40.4";"";"StandingWater_DESTGEOT00002QqZ";"StandingWater";"4";"0";"137.7";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"10-370-26-2-teiche-im-ot-hohen";"10-370-26";"2 Teiche im OT Hohen";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-27-saalealtarm-stollen-wettin";"10-370-27";"Saalealtarm Stollen Wettin";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-29-westenteiche-brachstedt";"10-370-29";"Westenteiche Brachstedt";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-30-dorfteich-nauendorf";"10-370-30";"Dorfteich Nauendorf";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-31-parkteiche-ostrau";"10-370-31";"Parkteiche Ostrau";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-32-steinbruch-ostrau";"10-370-32";"Steinbruch Ostrau";"See";"review";"51.6200395";"12.0124822";"0.886";"12.7";"";"StandingWater_DESTGEOT00004Liu";"StandingWater";"4";"0";"32.5";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"10-370-33-seilbahn-iii-u-ii-bei-morl";"10-370-33";"Seilbahn III u. II bei Morl";"See";"review";"51.5473413";"11.906682";"0.879";"40.4";"";"StandingWater_DESTGEOT00002QqZ";"StandingWater";"4";"0";"137.7";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"10-370-38-dorfteich-schwerz";"10-370-38";"Dorfteich Schwerz";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-39-dorfteich-dammendorf";"10-370-39";"Dorfteich Dammendorf";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-40-teich-im-industriegebiet-sietzsch";"10-370-40";"Teich im Industriegebiet Sietzsch";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-41-dorfteich-lohnsdorf";"10-370-41";"Dorfteich Lohnsdorf";"Teich";"review";"51.4987534";"12.1713851";"0.924";"329.4";"";"StandingWater_DESTGEOTR100d4ws";"StandingWater";"2";"0";"49.3";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"10-370-44-teiche-am-wasserwerk";"10-370-44";"Teiche am Wasserwerk";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-45-teich-am-rodelberg";"10-370-45";"Teich am Rodelberg";"Fließgewässer";"review";"51.7971634";"12.2597306";"0.928";"19.2";"";"Watercourse_DESTGEOT000054UX_lin";"Watercourse";"7";"0";"18.1";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"10-370-48-muller-s-loch-lieskau";"10-370-48";"Müller´s Loch Lieskau";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-49-goethebruch-petersberg";"10-370-49";"Goethebruch Petersberg";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-51-napresse-dollnitz";"10-370-51";"Naßpresse Döllnitz";"See";"review";"51.4088558";"12.0483502";"0.854";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"10-370-52-entenfang-bei-langenbogen";"10-370-52";"Entenfang bei Langenbogen";"See";"review";"51.4848343";"11.7610091";"0.838";"51.6";"";"StandingWater_DESTGEOTR100eyi8";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"10-370-54-webersche-sandgrube-beidersee";"10-370-54";"Webersche Sandgrube Beidersee";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-371-01-muhlteich-krosigk";"10-371-01";"Mühlteich Krosigk";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-240-02-auensee-bei-granschutz";"11-240-02";"Auensee bei Granschütz";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-240-03-vollert-bei-trebnitz";"11-240-03";"Vollert bei Trebnitz";"See";"review";"51.0932918";"12.0750421";"0.834";"348.2";"Jugendteich";"StandingWater_DESTGEOT00004r2N";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"11-240-04-restloch-tornau";"11-240-04";"Restloch Tornau";"See";"review";"51.1905176";"12.1483066";"0.838";"62.8";"";"StandingWater_DESTGEOT00004DO3";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"11-240-05-klarteich-taucha";"11-240-05";"Klärteich Taucha";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-240-06-feuerloschteich-gerstewitz";"11-240-06";"Feuerlöschteich Gerstewitz";"Teich";"review";"51.1920387";"12.0228088";"0.806";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"11-241-02-mondsee-pirkau-bei-hohenmolsen";"11-241-02";"Mondsee Pirkau bei Hohenmölsen";"See";"review";"51.1528562";"12.1022227";"0.845";"401.1";"";"StandingWater_DESTGEOT00004r3e";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"11-241-04-eisensee-bei-hohenmolsen";"11-241-04";"Eisensee bei Hohenmölsen";"See";"review";"51.1528562";"12.1022227";"0.845";"401.1";"";"StandingWater_DESTGEOT00004r3e";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"11-241-05-an-der-einheit-bei-grimma";"11-241-05";"An der Einheit bei Grimma";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-241-06-tagebaurestloch-kamerad-bei-dobris";"11-241-06";"Tagebaurestloch Kamerad bei Döbris";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-300-01-parkteich-zu-grojena";"11-300-01";"Parkteich zu Großjena";"Teich";"review";"51.1881542";"11.7884486";"0.914";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"11-300-02-baggerteich-in-naumburg";"11-300-02";"Baggerteich in Naumburg";"Teich";"review";"51.1557146";"11.8088372";"0.881";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"11-300-03-grubenteich-bei-neidschutz";"11-300-03";"Grubenteich bei Neidschütz";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-300-07-kl-saale-v-bad-kosen-b-almrich";"11-300-07";"Kl. Saale v. Bad Kösen b. Almrich";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-300-08-herren-und-bauernteich-in";"11-300-08";"Herren- und Bauernteich in";"Teich";"review";"51.2097205";"11.7686241";"0.895";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"11-310-01-unstrutaltarm-bei-memleben";"11-310-01";"Unstrutaltarm bei Memleben/";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-310-02-toter-arm-bei-nebra";"11-310-02";"Toter Arm bei Nebra";"See";"review";"51.28326";"11.5840475";"0.845";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"11-310-04-unstrutflutkanal-von-landesgrenze";"11-310-04";"Unstrutflutkanal von Landesgrenze";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-310-05-unstrut-von-landesgrenze-thuringen";"11-310-05";"Unstrut von Landesgrenze Thüringen";"Fließgewässer";"review";"51.8826486";"11.7973263";"0.789";"2.8";"";"Watercourse_DESTGEOTR10087XO_lin";"Watercourse";"5";"0";"25.4";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"11-310-06-weie-grube-altenroda";"11-310-06";"Weiße Grube Altenroda";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-440-01-tagebaurestloch-bei-gostau";"11-440-01";"Tagebaurestloch bei Gostau";"Kiesgrube";"review";"51.2353894";"12.1158912";"0.8";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"11-440-02-saale-von-eisenbahnbrucke-bei-eulau";"11-440-02";"Saale von Eisenbahnbrücke bei Eulau";"Fließgewässer";"review";"51.1825493";"11.8561033";"0.892";"19.1";"";"Watercourse_DESTGEOT00000nRR_lin";"Watercourse";"5";"0";"36";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"11-440-03-teich-im-rieth-schkortleben";"11-440-03";"Teich im Rieth Schkortleben";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-440-05-alter-saalearm-uichteritz";"11-440-05";"Alter Saalearm Uichteritz";"Fließgewässer";"review";"51.1844322";"11.9072087";"0.771";"0.1";"";"Watercourse_DESTGEOT00000nR2_lin";"Watercourse";"11";"0";"50.6";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"11-441-01-meuchener-teich";"11-441-01";"Meuchener Teich";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-443-01-saale-von-kleinkorbetha-bis-einlauf";"11-443-01";"Saale von Kleinkorbetha bis Einlauf";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-443-02-alte-saale-tebnitz-nsg-beachten";"11-443-02";"Alte Saale Tebnitz – NSG beachten!";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-01-rohmsdorfer-teich";"11-480-01";"Rohmsdorfer Teich";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-02-naturbad-rehmsdorf";"11-480-02";"Naturbad Rehmsdorf";"See";"review";"51.0586596";"12.2122211";"0.96";"39.7";"";"StandingWater_DESTGEOT00004As4";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"11-480-04-weie-elster-im-kreisgebiet";"11-480-04";"Weiße Elster im Kreisgebiet";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-06-kaynaer-teiche";"11-480-06";"Kaynaer Teiche";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-07-weickelsdorfer-teich";"11-480-07";"Weickelsdorfer Teich";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-08-parkteich-hollsteitz";"11-480-08";"Parkteich Hollsteitz";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-09-phonix-nord";"11-480-09";"Phönix Nord";"See";"review";"51.0784786";"12.2595029";"0.835";"101.3";"";"StandingWater_DESTGEOT00004CMp";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"11-480-10-inselteich-thierbach";"11-480-10";"Inselteich Thierbach";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-12-alter-elsterarm-profen";"11-480-12";"Alter Elsterarm Profen";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-13-revierparkteich-profen";"11-480-13";"Revierparkteich Profen";"Teich";"review";"51.1269549";"12.2176128";"0.924";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"11-480-14-elstermuhlgraben-elsteraue";"11-480-14";"Elstermühlgraben Elsteraue";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-17-elstermuhlgraben";"11-480-17";"Elstermühlgraben";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-18-hasselteich-droyig";"11-480-18";"Hasselteich Droyßig";"Teich";"review";"51.0427356";"12.0259026";"0.913";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"11-480-19-teich-in-altgroitzschen";"11-480-19";"Teich in Altgroitzschen";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-20-wal-in-gobitz";"11-480-20";"Wal in Göbitz";"See";"review";"51.0852901";"12.1850361";"0.935";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"11-482-01-hainbergsee-sachsen-anhalt-bereich-a-b-h-k-s-z-6-30";"11-482-01";"Hainbergsee (Sachsen-Anhalt-Bereich) A, B, H, K, S, Z 6,30";"See";"review";"51.4784373";"11.8854531";"0.865";"449.1";"Steinbruchsee";"StandingWater_DESTGEOT00002KP4";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"11-482-02-muhlgraben-wetterzeube";"11-482-02";"Mühlgraben Wetterzeube";"Fließgewässer";"review";"51.0096261";"12.0181537";"0.87";"14.9";"";"Watercourse_DESTGEOT00004pq8_lin";"Watercourse";"2";"0";"58";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"11-482-03-muhlgraben-gobitz-ostrau";"11-482-03";"Mühlgraben Göbitz-Ostrau";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-482-04-grasteich-spora";"11-482-04";"Grasteich Spora";"Teich";"review";"51.027054";"12.26299";"0.878";"291.8";"Penkwitzer See";"StandingWater_DESTGEOT00004ArR";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"11-482-05-flograben-von-lg-thuringen-bis";"11-482-05";"Floßgraben von LG Thüringen bis";"Fließgewässer";"review";"51.6571329";"12.3058934";"0.784";"9.8";"";"Watercourse_DESTGEOT00005hGj_lin";"Watercourse";"5";"0";"27.8";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"12-140-01-scholitzer-see-und-hintersee";"12-140-01";"Scholitzer See und Hintersee";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"12-140-02-diepold";"12-140-02";"Diepold";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"12-140-03-lorkteich-goer-lork";"12-140-03";"Lorkteich (Goßer Lork)";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"12-140-04-stillinge-nord";"12-140-04";"Stillinge Nord";"See";"review";"51.9081688";"12.2480566";"0.924";"313.2";"";"StandingWater_DESTGEOT000059dp";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
